"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"ESPECE"
1990;"Terrestre";0,63125;0,6875;0,75;0,910714285714286;1,05535714285714;"PAPALU"
1991;"Terrestre";0,688210227272727;0,745738636363636;0,809659090909091;0,873579545454545;0,931107954545455;"PAPALU"
1992;"Terrestre";0,697674418604651;0,697674418604651;0,697674418604651;0,697674418604651;0,697674418604651;"PAPALU"
1993;"Terrestre";0,39087656529517;0,769230769230769;1;1;1,06428571428571;"PAPALU"
1994;"Terrestre";0,769230769230769;0,769230769230769;0,769230769230769;0,769230769230769;0,769230769230769;"PAPALU"
1995;"Terrestre";0,756818181818182;0,818181818181818;0,886363636363636;0,954545454545455;1,01590909090909;"PAPALU"
1996;"Terrestre";0,942908653846154;0,991586538461538;1,04567307692308;1,09975961538462;1,1484375;"PAPALU"
1999;"Terrestre";1,12834821428571;2,84598214285714;4,75446428571429;6,66294642857143;8,38058035714286;"PAPALU"
2000;"Terrestre";30;30;30;30;30;"PAPALU"
2001;"Terrestre";0,917613636363636;0,994318181818182;1,07954545454545;1,16477272727273;1,24147727272727;"PAPALU"
2002;"Terrestre";0,579614604462475;1,14097363083164;1,76470588235294;1,95378151260504;2,12394957983193;"PAPALU"
2003;"Terrestre";1,04689655172414;1,15862068965517;8,1;18,75;28,875;"PAPALU"
2004;"Terrestre";0,664285714285714;2,14285714285714;2,30769230769231;15;42;"PAPALU"
2005;"Terrestre";1,175;2,10714285714286;2,5;2,8125;4,46394230769231;"PAPALU"
2006;"Terrestre";1,22857142857143;1,57142857142857;2,36363636363636;6,30681818181818;27,1875;"PAPALU"
2007;"Terrestre";1,01136363636364;1,66666666666667;2;2,5;5,48571428571428;"PAPALU"
2008;"Terrestre";1,01625;2;2,5;4,28571428571429;22,8;"PAPALU"
2009;"Terrestre";0,927272727272727;1,5;2,14285714285714;2,8125;5,55;"PAPALU"
2010;"Terrestre";1,15513392857143;2,46176470588235;3,16666666666667;4,21428571428571;7,7;"PAPALU"
2011;"Terrestre";1,22413793103448;2;2,72727272727273;3;6,75;"PAPALU"
2012;"Terrestre";1,24852941176471;2,35576923076923;3,18352059925094;4,15178571428571;5,878125;"PAPALU"
2013;"Terrestre";0,910714285714286;1,47321428571429;2,10526315789474;2,14285714285714;3,96428571428571;"PAPALU"
2014;"Terrestre";1,00176411290323;1,45161290322581;1,79723502304147;2,33571428571429;2,925;"PAPALU"
2015;"Terrestre";1,12165178571429;2,375;3,80952380952381;6,875;8,27678571428571;"PAPALU"
2016;"Terrestre";1,03125;1,875;2,14285714285714;3;4,15714285714286;"PAPALU"
2017;"Terrestre";1,73333333333333;2,4;3;3,05084745762712;4,85714285714286;"PAPALU"
2018;"Terrestre";1,07142857142857;2,10526315789474;2,5;3;3,47058823529412;"PAPALU"
2019;"Terrestre";1,21607142857143;2,51785714285714;3;3,08333333333333;3,30833333333333;"PAPALU"
1990;"Terrestre";0,6025;0,625;0,652173913043478;0,75;0,945967741935484;"PARCAE"
1991;"Terrestre";0,592914438502674;0,635026737967914;0,681818181818182;0,876623376623377;1,05194805194805;"PARCAE"
1992;"Terrestre";0,590034965034965;0,685782241014799;0,948837209302326;1,2375;1,50240384615385;"PARCAE"
1993;"Terrestre";0,732857142857143;0,9;1,3953488372093;2,06896551724138;13,7068965517241;"PARCAE"
1994;"Terrestre";0,689772727272727;0,761363636363636;0,840909090909091;0,920454545454545;0,992045454545455;"PARCAE"
1995;"Terrestre";1,035084202085;1,04049719326383;1,04651162790698;1,20507399577167;1,34778012684989;"PARCAE"
1996;"Terrestre";0,9375;0,9375;1,04567307692308;1,4010989010989;2,06868131868132;"PARCAE"
1997;"Terrestre";1,06034482758621;1,29310344827586;1,55172413793103;1,81034482758621;2,04310344827586;"PARCAE"
1998;"Terrestre";0,758035714285714;0,830357142857143;0,910714285714286;0,991071428571429;1,06339285714286;"PARCAE"
1999;"Terrestre";0,574652777777778;0,746527777777778;0,9375;1,02430555555556;1,10243055555556;"PARCAE"
2000;"Terrestre";0,882352941176471;0,882352941176471;0,9375;1,30434782608696;2,3804347826087;"PARCAE"
2001;"Terrestre";0,813397129186603;1,15384615384615;1,25;2,4;3,26666666666667;"PARCAE"
2002;"Terrestre";0,690658244680851;1,171875;1,82142857142857;2,55681818181818;3,57102272727273;"PARCAE"
2003;"Terrestre";0,71907796101949;1,92528735632184;2,61363636363636;6;27,375;"PARCAE"
2004;"Terrestre";1,2363829787234;1,94117647058824;2,72727272727273;3,75;21,09375;"PARCAE"
2005;"Terrestre";0,957983193277311;1,875;3,07692307692308;4,5;24;"PARCAE"
2006;"Terrestre";1,10068965517241;2,30769230769231;4,28571428571429;5,625;12,4285714285714;"PARCAE"
2007;"Terrestre";1,05050505050505;2;3,33333333333333;4,28571428571429;34,5;"PARCAE"
2008;"Terrestre";1,71362229102167;2,03571428571429;2,5;3,53333333333333;22,4318181818181;"PARCAE"
2009;"Terrestre";0,971786833855799;2;2,30769230769231;3;6,25;"PARCAE"
2010;"Terrestre";1,14620689655172;1,74019607843137;2,40384615384615;3;6,4875;"PARCAE"
2011;"Terrestre";1,0952380952381;2;2,72727272727273;3,47826086956522;6,6;"PARCAE"
2012;"Terrestre";1,5390625;2,16964285714286;2,91891891891892;3,33333333333333;5,85275545350171;"PARCAE"
2013;"Terrestre";0,971749226006192;2,02631578947368;2,85123966942149;3,25;6,88392857142856;"PARCAE"
2014;"Terrestre";1,19479166666667;1,81985294117647;2,30769230769231;3,25;6,23333333333333;"PARCAE"
2015;"Terrestre";1,06964285714286;2,20238095238095;3;3,85416666666667;6,725;"PARCAE"
2016;"Terrestre";1,0546875;2,07894736842105;3;4,46428571428571;8,8125;"PARCAE"
2017;"Terrestre";1,66666666666667;2,5;3;4,33928571428571;10,3125;"PARCAE"
2018;"Terrestre";1,01785714285714;2,5;3;4,28571428571429;9,4;"PARCAE"
2019;"Terrestre";1,36071428571429;2,10714285714286;2,5;4,5;6,975;"PARCAE"
1989;"Terrestre";0,326086956521739;0,326086956521739;0,326086956521739;0,326086956521739;0,326086956521739;"PARCRI"
1990;"Terrestre";0,625;0,625;0,625;0,625;0,625;"PARCRI"
1991;"Terrestre";0,681818181818182;0,681818181818182;0,681818181818182;0,681818181818182;0,681818181818182;"PARCRI"
1992;"Terrestre";0,682214587737844;0,685782241014799;0,689746300211417;0,693710359408034;0,697278012684989;"PARCRI"
1993;"Terrestre";0,61;0,7;0,8;0,9;0,99;"PARCRI"
1994;"Terrestre";0,681818181818182;0,681818181818182;0,681818181818182;0,681818181818182;0,681818181818182;"PARCRI"
1995;"Terrestre";0,681818181818182;0,681818181818182;0,681818181818182;0,681818181818182;0,681818181818182;"PARCRI"
1999;"Terrestre";1,2;1,2;1,2;1,2;1,2;"PARCRI"
2000;"Terrestre";0,899767801857585;1,05650154798762;1,23065015479876;1,40479876160991;1,56153250773994;"PARCRI"
2003;"Terrestre";1,3275;2,475;3,75;6,875;9,6875;"PARCRI"
2004;"Terrestre";5;5;5;5;5;"PARCRI"
2005;"Terrestre";1,26730769230769;2,28846153846154;3;4,10714285714286;6,19642857142857;"PARCRI"
2006;"Terrestre";3,03214285714286;3,32142857142857;3,64285714285714;3,96428571428571;4,25357142857143;"PARCRI"
2007;"Terrestre";1,365;2,41071428571429;2,75;3,57142857142857;25,5;"PARCRI"
2008;"Terrestre";0,976875;1,6;2,30769230769231;2,79220779220779;13,1785714285714;"PARCRI"
2009;"Terrestre";1,29272727272727;1,84659090909091;2,30769230769231;4,15384615384615;8,18571428571428;"PARCRI"
2010;"Terrestre";1,27058823529412;1,82352941176471;2,07142857142857;3,34821428571429;4,21875;"PARCRI"
2011;"Terrestre";1,10689655172414;1,75862068965517;2,07142857142857;2,95042643923241;5,13086353944563;"PARCRI"
2012;"Terrestre";2,19642857142857;2,67857142857143;2,72727272727273;6;7,85373134328358;"PARCRI"
2013;"Terrestre";1,16964285714286;2,05357142857143;3,03571428571429;4,01785714285714;4,90178571428571;"PARCRI"
2014;"Terrestre";1,82647058823529;2,38235294117647;3;4,22727272727273;5,33181818181818;"PARCRI"
2015;"Terrestre";3;3,08333333333333;3,54166666666667;4,15178571428571;4,28571428571429;"PARCRI"
2017;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"PARCRI"
2018;"Terrestre";1,903125;2,15625;2,4375;2,71875;2,971875;"PARCRI"
2019;"Terrestre";1,07589285714286;1,11607142857143;1,16071428571429;1,20535714285714;1,24553571428571;"PARCRI"
1989;"Terrestre";0,652173913043478;0,652173913043478;0,652173913043478;0,652173913043478;0,652173913043478;"PARMAJ"
1990;"Terrestre";0,745652173913044;1,4015625;1,640625;1,96875;2,75;"PARMAJ"
1991;"Terrestre";0,755147058823529;1,07397504456328;1,42857142857143;3;4,85;"PARMAJ"
1992;"Terrestre";0,730519480519481;1,11607142857143;1,39423076923077;1,68269230769231;2,31634615384615;"PARMAJ"
1993;"Terrestre";1,40428571428571;1,71428571428571;2,06896551724138;2,8953488372093;16,3875;"PARMAJ"
1994;"Terrestre";0,699300699300699;0,9375;1,55172413793103;2,7906976744186;9,72727272727273;"PARMAJ"
1995;"Terrestre";0,398784355179704;0,698051948051948;0,75;1,86781609195402;3,95320197044335;"PARMAJ"
1996;"Terrestre";1,01461693548387;1,4758064516129;1,57894736842105;1,98660714285714;5,79241071428571;"PARMAJ"
1997;"Terrestre";0,771336206896552;0,963362068965517;1,0727969348659;1,26436781609195;1,67816091954023;"PARMAJ"
1998;"Terrestre";0,80625;1,20629370629371;1,46428571428571;6,125;26,1428571428571;"PARMAJ"
1999;"Terrestre";1,60115131578947;1,80098684210526;2,60416666666667;4,64285714285714;8,17857142857143;"PARMAJ"
2000;"Terrestre";0,731065918653576;1,45123839009288;2,04545454545455;3,82352941176471;47,1428571428571;"PARMAJ"
2001;"Terrestre";1,06086956521739;1,55172413793103;2,08333333333333;2,30769230769231;3,12820512820513;"PARMAJ"
2002;"Terrestre";0,898271276595745;1,40625;1,76470588235294;2,30769230769231;3,50757575757576;"PARMAJ"
2003;"Terrestre";0,994318181818182;1,5;2,36111111111111;4,65;21,4090909090909;"PARMAJ"
2004;"Terrestre";0,830965909090909;1,79227941176471;2,40384615384615;6,94852941176471;25,1999999999999;"PARMAJ"
2005;"Terrestre";1,09726890756303;2;3,46153846153846;4,82142857142857;10,175;"PARMAJ"
2006;"Terrestre";1,31730769230769;2,14285714285714;3,0625;5,4144385026738;38,25;"PARMAJ"
2007;"Terrestre";1,29166666666667;2;3;3,75;34,5;"PARMAJ"
2008;"Terrestre";1,5530303030303;2,32572115384615;3,33333333333333;5,45454545454546;24,5;"PARMAJ"
2009;"Terrestre";1,53846153846154;2,14285714285714;3;3,75;9,9609375;"PARMAJ"
2010;"Terrestre";1,14444444444444;2,25160256410256;3,16666666666667;5,36363636363636;10;"PARMAJ"
2011;"Terrestre";1,15;2,30769230769231;2,86363636363636;4,25;8,925;"PARMAJ"
2012;"Terrestre";1,46612903225806;2,5;3,33333333333333;4,44444444444444;10,2321428571428;"PARMAJ"
2013;"Terrestre";1,05190677966102;2,33031674208145;3;3,875;9,625;"PARMAJ"
2014;"Terrestre";1,36067708333333;2,45030425963489;3;4,28571428571429;8,02083333333333;"PARMAJ"
2015;"Terrestre";1,5;2,14285714285714;3,13256658595642;5,71875;10;"PARMAJ"
2016;"Terrestre";1,10678571428571;2,5;3;3,75;6,66666666666667;"PARMAJ"
2017;"Terrestre";1,5125;2,35323886639676;3;5;7,9625;"PARMAJ"
2018;"Terrestre";1,28140350877193;2,5;3;5;8,6;"PARMAJ"
2019;"Terrestre";1,1875;2,5;3;4,14285714285714;8,67499999999999;"PARMAJ"
1989;"Terrestre";0,665869565217391;0,789130434782609;0,926086956521739;1,06304347826087;1,18630434782609;"PARNUS"
1990;"Terrestre";0,458333333333333;0,796875;1,00446428571429;1,31785714285714;3,925;"PARNUS"
1991;"Terrestre";0,595254010695187;0,658422459893048;0,903409090909091;1,34375;1,934375;"PARNUS"
1992;"Terrestre";0,884615384615385;1,05769230769231;1,25;2,54807692307692;3,71634615384615;"PARNUS"
1993;"Terrestre";1,00344827586207;1,03448275862069;1,2;1,53846153846154;10,2788461538462;"PARNUS"
1994;"Terrestre";0,703234265734266;0,895979020979021;1,11013986013986;1,3243006993007;1,51704545454545;"PARNUS"
1995;"Terrestre";0,838392857142857;1,63392857142857;2,51785714285714;3,40178571428571;4,19732142857143;"PARNUS"
1996;"Terrestre";0,788942307692308;1,13942307692308;1,52884615384615;1,91826923076923;2,26875;"PARNUS"
1997;"Terrestre";0,413942307692308;0,764423076923077;1,15384615384615;1,20192307692308;1,24519230769231;"PARNUS"
1998;"Terrestre";1,5875;2,375;3,25;4,125;4,9125;"PARNUS"
1999;"Terrestre";0,742063492063492;2,42063492063492;4,28571428571429;5;5,64285714285714;"PARNUS"
2000;"Terrestre";0,950625;1,06875;1,2;1,43333333333333;1,64333333333333;"PARNUS"
2001;"Terrestre";0,818681318681319;1,26373626373626;2,21428571428571;4,75;9,475;"PARNUS"
2002;"Terrestre";1,19050802139037;1,3168449197861;1,4576802507837;1,60496957403651;1,7487322515213;"PARNUS"
2003;"Terrestre";0,681818181818182;1,30555555555556;1,57894736842105;3,31896551724138;13,3706896551724;"PARNUS"
2004;"Terrestre";0,917642140468227;1,96739130434783;2,875;3,9375;10,34375;"PARNUS"
2005;"Terrestre";1,59375;1,72697368421053;1,875;1,875;1,875;"PARNUS"
2006;"Terrestre";0,705357142857143;1,42857142857143;1,5;1,76470588235294;2,03853955375254;"PARNUS"
2007;"Terrestre";1,0125;1,125;1,25;1,625;1,9625;"PARNUS"
2008;"Terrestre";1,28125;1,5625;1,875;1,9375;1,99375;"PARNUS"
2009;"Terrestre";1,02;1,2;3;3,75;13,875;"PARNUS"
2010;"Terrestre";1,11350574712644;1,71875;2,09134615384615;2,82692307692308;3,65625;"PARNUS"
2011;"Terrestre";1,67391304347826;1,73913043478261;1,875;1,875;5,09659090909091;"PARNUS"
2012;"Terrestre";1,065625;1,65625;2,4375;3,08333333333333;3,30833333333333;"PARNUS"
2014;"Terrestre";1,5125;1,625;1,69047619047619;1,75446428571429;1,86294642857143;"PARNUS"
2015;"Terrestre";1,89375;2,5;3,33333333333333;5,14285714285714;13,65;"PARNUS"
2016;"Terrestre";1,56964285714286;2,19642857142857;2,89285714285714;3,58928571428571;4,21607142857143;"PARNUS"
2017;"Terrestre";1,36079545454545;2,35795454545455;2,86363636363636;3,1875;3,69375;"PARNUS"
2018;"Terrestre";0,9921875;1,484375;2,70833333333333;3,75;3,75;"PARNUS"
2019;"Terrestre";1,01041666666667;1,66666666666667;3;3;3,3;"PARNUS"
1992;"Terrestre";1,25;1,25;1,25;1,25;1,25;"PASDOM"
1993;"Terrestre";1,25;1,25;1,25;1,25;1,25;"PASDOM"
1995;"Terrestre";1,03448275862069;1,03448275862069;1,03448275862069;1,03448275862069;1,03448275862069;"PASDOM"
1999;"Terrestre";1,11111111111111;1,11111111111111;1,11111111111111;1,11111111111111;1,11111111111111;"PASDOM"
2001;"Terrestre";1,21894736842105;1,38947368421053;1,57894736842105;1,75101214574899;1,90587044534413;"PASDOM"
2002;"Terrestre";0,84375;0,9375;2,5;2,72727272727273;3,64772727272727;"PASDOM"
2003;"Terrestre";1,60765550239234;1,86602870813397;2,15311004784689;2,44019138755981;2,69856459330144;"PASDOM"
2004;"Terrestre";1,39055023923445;1,63875598086124;2,15909090909091;2,67045454545455;2,72727272727273;"PASDOM"
2005;"Terrestre";0,978571428571428;1,98717948717949;2,5;2,97077922077922;8,98214285714285;"PASDOM"
2006;"Terrestre";1,16076923076923;1,38947368421053;1,71428571428571;4,375;14,1071428571429;"PASDOM"
2007;"Terrestre";1,18888888888889;1,875;3,33333333333333;3,93939393939394;16,1666666666667;"PASDOM"
2008;"Terrestre";1,49675324675325;2,18531468531468;3,43137254901961;4,57792207792208;12,7402597402597;"PASDOM"
2009;"Terrestre";1,03448275862069;1,03448275862069;1,76724137931034;2,625;2,9625;"PASDOM"
2010;"Terrestre";1,44318181818182;2,18181818181818;2,94258373205742;5,28947368421053;15,75;"PASDOM"
2011;"Terrestre";1,2525;2,04166666666667;4,45127304653205;6,17424242424242;11,3583333333333;"PASDOM"
2012;"Terrestre";1,19711538461538;1,8;2,71363636363636;3,32887700534759;13,5661764705882;"PASDOM"
2013;"Terrestre";1,23789473684211;1,57894736842105;2;3,58208955223881;4,04002713704206;"PASDOM"
2014;"Terrestre";1,67578947368421;2,41626794258373;3,52941176470588;4,01785714285714;5,21002132196162;"PASDOM"
2015;"Terrestre";1,575;2,44897959183673;2,5;4,09090909090909;10,183368869936;"PASDOM"
2016;"Terrestre";1,65;3,125;4,2;4,59183673469388;5,37105751391466;"PASDOM"
2017;"Terrestre";1,25769230769231;2,5;3;5,33333333333333;6,88636363636363;"PASDOM"
2018;"Terrestre";2,1125;2,66447368421053;4,01785714285714;5,25;9,96472184531886;"PASDOM"
2019;"Terrestre";2,16964285714286;2,41071428571429;2,5;6,57649253731343;17,5830223880597;"PASDOM"
2001;"Terrestre";2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;"PHOOCH"
2002;"Terrestre";2,5;2,5;2,5;2,5;2,5;"PHOOCH"
2003;"Terrestre";2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;"PHOOCH"
2004;"Terrestre";2,30769230769231;2,30769230769231;2,30769230769231;2,30769230769231;2,30769230769231;"PHOOCH"
2005;"Terrestre";4,61538461538461;4,61538461538461;4,61538461538461;4,61538461538461;4,61538461538461;"PHOOCH"
2006;"Terrestre";1,875;1,875;1,875;3,9375;5,79375;"PHOOCH"
2007;"Terrestre";0,982954545454546;1,75;2,5;3,125;3,69791666666667;"PHOOCH"
2008;"Terrestre";2,73409090909091;2,79545454545455;2,86363636363636;2,93181818181818;2,99318181818182;"PHOOCH"
2009;"Terrestre";7,5;7,5;7,5;7,5;7,5;"PHOOCH"
2011;"Terrestre";1,12755555555556;1,27555555555556;1,44;2,08363636363636;2,66290909090909;"PHOOCH"
2012;"Terrestre";2,025;2,25;2,5;3,01470588235294;3,47794117647059;"PHOOCH"
2014;"Terrestre";1,78308823529412;1,94852941176471;2,13235294117647;2,31617647058824;2,48161764705882;"PHOOCH"
2015;"Terrestre";3,68181818181818;4,09090909090909;4,54545454545455;5;5,40909090909091;"PHOOCH"
2017;"Terrestre";1,89630681818182;2,08806818181818;2,30113636363636;2,51420454545455;2,70596590909091;"PHOOCH"
2018;"Terrestre";3,54344919786096;3,66978609625668;3,81016042780749;3,95053475935829;4,07687165775401;"PHOOCH"
2019;"Terrestre";5;5;5;5;5;"PHOOCH"
1990;"Terrestre";0,978260869565217;0,978260869565217;0,978260869565217;0,978260869565217;0,978260869565217;"PHOPHO"
1991;"Terrestre";0,833333333333333;0,833333333333333;0,833333333333333;0,833333333333333;0,833333333333333;"PHOPHO"
1999;"Terrestre";0,681818181818182;0,681818181818182;0,681818181818182;0,681818181818182;0,681818181818182;"PHOPHO"
2000;"Terrestre";30;30;30;30;30;"PHOPHO"
2002;"Terrestre";1,30288461538462;1,77884615384615;2,30769230769231;2,51748251748252;2,70629370629371;"PHOPHO"
2004;"Terrestre";1,875;1,875;1,875;1,875;1,875;"PHOPHO"
2005;"Terrestre";2,01071428571429;2,10714285714286;2,60989010989011;3,91483516483517;6,1771978021978;"PHOPHO"
2006;"Terrestre";2,01428571428571;2,14285714285714;3;4,4;5,84;"PHOPHO"
2007;"Terrestre";1,545;1,95;2,4;2,86666666666667;3,28666666666667;"PHOPHO"
2008;"Terrestre";1,2675;1,875;2;3,46153846153846;3,58615384615385;"PHOPHO"
2009;"Terrestre";1,26107142857143;2,96785714285714;3,72307692307692;3,88461538461538;3,98846153846154;"PHOPHO"
2010;"Terrestre";1,1256157635468;1,94581280788177;2,85714285714286;4,22857142857143;5,46285714285714;"PHOPHO"
2011;"Terrestre";3,55294117647059;3,76470588235294;4;4,06896551724138;4,13103448275862;"PHOPHO"
2012;"Terrestre";1,88125;1,9375;2;2,07142857142857;2,13571428571429;"PHOPHO"
2013;"Terrestre";1,88575595527467;2,97520661157025;3,21428571428571;4,28571428571429;4,92857142857143;"PHOPHO"
2014;"Terrestre";3,75604838709677;3,81048387096774;3,87096774193548;5,02371916508539;6,0611954459203;"PHOPHO"
2015;"Terrestre";2,51785714285714;2,67857142857143;2,85714285714286;3,03571428571429;3,19642857142857;"PHOPHO"
2016;"Terrestre";1,10714285714286;1,42857142857143;1,78571428571429;2,14285714285714;2,46428571428571;"PHOPHO"
2017;"Terrestre";1,63636363636364;1,63636363636364;1,63636363636364;1,63636363636364;1,63636363636364;"PHOPHO"
2018;"Terrestre";1,13839285714286;1,74107142857143;2,41071428571429;3,08035714285714;3,68303571428571;"PHOPHO"
2019;"Terrestre";2,57142857142857;3,21428571428571;3,92857142857143;4,64285714285714;5,28571428571429;"PHOPHO"
2004;"Terrestre";0,638297872340426;0,638297872340426;0,638297872340426;0,638297872340426;0,638297872340426;"PHYBON"
2005;"Terrestre";1,23846153846154;2;2,14285714285714;3,75;4,23214285714286;"PHYBON"
2006;"Terrestre";1,959375;2,71875;3,5;4,33928571428571;5,25535714285714;"PHYBON"
2007;"Terrestre";2,1625;3,625;5,25;5,83928571428571;6,36964285714286;"PHYBON"
2008;"Terrestre";1,22285714285714;1,42857142857143;4,61538461538461;5,625;7,3125;"PHYBON"
2009;"Terrestre";2,67;5,1;6,46153846153846;7,23776223776224;8,08741258741259;"PHYBON"
2010;"Terrestre";1,18464285714286;2,20357142857143;3,33571428571429;4,46785714285714;5,48678571428571;"PHYBON"
2011;"Terrestre";1,79734141791045;1,85401119402985;2,23060344827586;2,93965517241379;3,89396551724138;"PHYBON"
2012;"Terrestre";2,86007462686567;4,42164179104478;5;5,08928571428571;5,33035714285714;"PHYBON"
2013;"Terrestre";2,91233766233766;4,57792207792208;6,42857142857143;6,42857142857143;6,42857142857143;"PHYBON"
2014;"Terrestre";1,74905123339658;2,97438330170778;4,33586337760911;5,69734345351044;6,92267552182163;"PHYBON"
2015;"Terrestre";1,02790178571429;1,84151785714286;2,32142857142857;3,875;7,5875;"PHYBON"
2016;"Terrestre";1,13169642857143;1,67410714285714;2,1875;2,625;2,9625;"PHYBON"
2017;"Terrestre";1,59304511278195;1,71992481203007;1,8609022556391;2,00187969924812;2,12875939849624;"PHYBON"
2018;"Terrestre";4,28571428571429;4,28571428571429;4,28571428571429;4,28571428571429;4,28571428571429;"PHYBON"
2019;"Terrestre";2,15178571428571;2,23214285714286;2,32142857142857;2,41071428571429;2,49107142857143;"PHYBON"
1989;"Terrestre";1,24869565217391;1,68695652173913;2,17391304347826;3,08695652173913;3,90869565217391;"PHYCOL"
1990;"Terrestre";1,46240601503759;1,89012096774194;2,33242753623188;2,9375;5,67357142857143;"PHYCOL"
1991;"Terrestre";0,959321120689655;1,66666666666667;2,03409090909091;3,36134453781513;6,47745098039216;"PHYCOL"
1992;"Terrestre";0,941558441558442;1,11111111111111;1,79487179487179;2,8;2,91025641025641;"PHYCOL"
1993;"Terrestre";0,821153846153846;1,03448275862069;1,78571428571429;3,06666666666667;8,53488372093024;"PHYCOL"
1994;"Terrestre";0,925;1,3046875;2,85839160839161;3,57457898957498;15,1293604651163;"PHYCOL"
1995;"Terrestre";1,0051724137931;1,44747393744988;2,95454545454546;4,52380952380952;13,5;"PHYCOL"
1996;"Terrestre";0,9421875;0,984375;1,95161290322581;3,24884792626728;4,18202764976959;"PHYCOL"
1997;"Terrestre";0,781859070464768;1,65217391304348;2,59259259259259;3,6875;9,15625;"PHYCOL"
1998;"Terrestre";0,76948051948052;1,375;2,19230769230769;8,25;75,65625;"PHYCOL"
1999;"Terrestre";0,929292929292929;1,11111111111111;1,11111111111111;1,2;9,76285714285715;"PHYCOL"
2000;"Terrestre";1,37869565217391;2,15;2,72727272727273;3,98132427843803;6,25400457665904;"PHYCOL"
2001;"Terrestre";1,02745995423341;2,16783216783217;2,67857142857143;5,71022727272727;16,265625;"PHYCOL"
2002;"Terrestre";1,18557919621749;1,95378151260504;3;5;6,47981366459627;"PHYCOL"
2003;"Terrestre";1,325;2,22527472527473;3,75;6;28,1666666666667;"PHYCOL"
2004;"Terrestre";1,22596153846154;2,30769230769231;3,6;6,3768115942029;60,9999999999999;"PHYCOL"
2005;"Terrestre";0,955882352941176;2,03571428571429;3,0625;5,31593406593407;30;"PHYCOL"
2006;"Terrestre";1,17576923076923;1,48214285714286;2,45;4,56818181818182;19,3125;"PHYCOL"
2007;"Terrestre";1,2375;2,5;3,63636363636364;5,3125;15,75;"PHYCOL"
2008;"Terrestre";1,55859375;2,5;3,33333333333333;5;14,875;"PHYCOL"
2009;"Terrestre";0,9140625;2,30769230769231;3;4,28571428571429;9,59615384615384;"PHYCOL"
2010;"Terrestre";1,2;2,10526315789474;3;4,11764705882353;9;"PHYCOL"
2011;"Terrestre";1,15435714285714;2,5;3;5;7,5;"PHYCOL"
2012;"Terrestre";1,25;2,79545454545455;3,75;4,94565217391304;10;"PHYCOL"
2013;"Terrestre";1,77849264705882;2,98140495867769;4,28571428571429;6;8,72767857142857;"PHYCOL"
2014;"Terrestre";1,3425;2,43899204244032;3,16666666666667;4,50403225806452;8,79642857142857;"PHYCOL"
2015;"Terrestre";1,62061403508772;2,45192307692308;3,45238095238095;5;11,4818181818182;"PHYCOL"
2016;"Terrestre";1,58653846153846;3;4,5;5,625;10,3125;"PHYCOL"
2017;"Terrestre";1,58012820512821;2,89285714285714;4,39285714285714;5,45454545454546;10,675;"PHYCOL"
2018;"Terrestre";1,875;2,5;3,21428571428571;6;9,3;"PHYCOL"
2019;"Terrestre";1,10357142857143;3;3,33333333333333;4,46428571428571;8,93863636363636;"PHYCOL"
1989;"Terrestre";1,20260869565217;1,22608695652174;1,25217391304348;1,27826086956522;1,30173913043478;"PHYLUS"
1990;"Terrestre";0,758928571428571;1,29270186335404;2,12409420289855;3,12291666666667;3,52983870967742;"PHYLUS"
1991;"Terrestre";1,04166666666667;1,34722222222222;1,57679738562091;1,97526737967914;2,97119905956113;"PHYLUS"
1992;"Terrestre";0,735049833887043;1,07142857142857;1,36363636363636;1,53846153846154;1,95384615384615;"PHYLUS"
1993;"Terrestre";0,635357142857143;0,953571428571429;2,60467980295567;4,97844827586207;7,24784482758621;"PHYLUS"
1994;"Terrestre";0,779306220095694;1,6566985645933;2,63157894736842;5,06578947368421;7,25657894736842;"PHYLUS"
1995;"Terrestre";2,11337209302326;2,29651162790698;2,5;3,39285714285714;4,19642857142857;"PHYLUS"
1996;"Terrestre";0,996179966044143;1,25212224108659;1,5365025466893;1,82088285229202;2,07682512733447;"PHYLUS"
1997;"Terrestre";3,78125;4,0625;4,375;4,6875;4,96875;"PHYLUS"
1998;"Terrestre";2,56607142857143;5,41071428571429;8,57142857142857;11,7857142857143;14,6785714285714;"PHYLUS"
1999;"Terrestre";1,36363636363636;1,36363636363636;1,36363636363636;1,36363636363636;1,36363636363636;"PHYLUS"
2000;"Terrestre";1,30298913043478;1,77989130434783;2,17826086956522;2,87142857142857;4,14428571428571;"PHYLUS"
2001;"Terrestre";0,642292490118577;2,09239130434783;2,75;3,16071428571429;6,17678571428571;"PHYLUS"
2002;"Terrestre";2,37692307692308;3;5;7,89473684210526;8,28947368421053;"PHYLUS"
2003;"Terrestre";2,58035714285714;3,30357142857143;3,66071428571429;3,96634615384615;4,55048076923077;"PHYLUS"
2004;"Terrestre";1,13125;1,9375;2,14285714285714;8,36032388663968;18,8157894736842;"PHYLUS"
2005;"Terrestre";1,13445378151261;2,14285714285714;2,5;6;9,8021978021978;"PHYLUS"
2006;"Terrestre";2,5;2,72727272727273;4,4;5;25,5;"PHYLUS"
